respondent_id,xyz_vaccine,seasonal_vaccine
33364,0.08962495690042191,0.4746788983887577
33365,0.604167203973134,0.7268762056289894
33366,0.08983089345461673,0.7180926672012321
33367,0.23590273138056775,0.7257402668741224
33368,0.1414113808718287,0.38703516299852403
33369,0.11136299154325315,0.7557328689110674
33370,0.12297309084532974,0.5200838872431411
33371,0.756823725979291,0.7946030206117409
33372,0.10709548558525353,0.742393171401251
33373,0.13600669031295026,0.40456824503900574
33374,0.028056881326908152,0.061700486384186515
33375,0.03597072069131021,0.14504136804888274
33376,0.0499036335346565,0.23773821025519903
33377,0.2095747588625678,0.7576704120575458
33378,0.1552665203443304,0.39915889475399924
33379,0.21715248903071965,0.6838822661051455
33380,0.3978096089751378,0.6593217340613177
33381,0.19786777614247322,0.5416223024934745
33382,0.3237414218494534,0.40502867826512556
33383,0.027414021269439436,0.22903626871370442
33384,0.044619732370219996,0.6419835784805301
33385,0.18388960995521916,0.4929820441199991
33386,0.06975610024204765,0.15411716492805466
33387,0.011560295392781077,0.029653189260491417
33388,0.093318505152346,0.37966020019442115
33389,0.11174860404502157,0.5782430411203765
33390,0.1093386223651859,0.9385882692219439
33391,0.213534696294612,0.425561595848006
33392,0.5943217315636797,0.8989640351067552
33393,0.12480163667311718,0.4198150625032346
33394,0.09413621561422625,0.40753459438584516
33395,0.2114992017230684,0.31142524002683947
33396,0.15639361637554688,0.11322219835971473
33397,0.017592956719448424,0.03528818380661992
33398,0.5259885757967938,0.06204349399877943
33399,0.13088625472784438,0.39388433742322176
33400,0.22269037664961824,0.6941189067091349
33401,0.008137675128924353,0.06495748905845926
33402,0.8060422397151175,0.8319719662855019
33403,0.045889602116494,0.11956656026074375
33404,0.014509026219406194,0.02954887611649825
33405,0.2541629002279566,0.4571524705030094
33406,0.29230740516889475,0.6643340212701095
33407,0.8493877736606735,0.7945940593152058
33408,0.0181272923632705,0.04213540409428255
33409,0.0981441232495363,0.3429112163709378
33410,0.01608044459861354,0.12231219484923064
33411,0.05038781589880065,0.12193608290153682
33412,0.6128491430238737,0.793703199856457
33413,0.17126864829602434,0.6441584295821189
33414,0.22748682082924385,0.7490928268222404
33415,0.34721108684681967,0.5964596400770987
33416,0.06410196890640282,0.19391637161020467
33417,0.43422871762875903,0.4512457598396026
33418,0.03978520765809037,0.10269782872353926
33419,0.7643925568307575,0.9558654365623351
33420,0.3290646304759068,0.2743142263588308
33421,0.11460284953912867,0.9092879720572328
33422,0.1611846002622432,0.9596303376859395
33423,0.06953351351268597,0.1778443440990058
33424,0.04024457642466741,0.10702112240814175
33425,0.036141002632688414,0.12134594679916422
33426,0.08218296535392192,0.2531412921460212
33427,0.06212197127367777,0.7250475382655223
33428,0.01760645234762086,0.07791435986157023
33429,0.12565576353274605,0.7653209789512863
33430,0.3402951046078764,0.41815200398892877
33431,0.4360665124021152,0.8824605703039774
33432,0.16389868866926385,0.48120769636614585
33433,0.9261012700910215,0.9706793267559725
33434,0.09019326634039686,0.8465468134926111
33435,0.6193948350696824,0.7483641525559558
33436,0.10469615452566891,0.5156462766046793
33437,0.08486636708188323,0.5590604326018519
33438,0.01822705380960911,0.36765590601357667
33439,0.08446972602736268,0.03272109529312894
33440,0.06845717281225824,0.5547104458337355
33441,0.18134666639173,0.5294515833488188
33442,0.17365127273605255,0.7480578764759859
33443,0.056227635653858424,0.11872155336154361
33444,0.0693487289400459,0.5904366498277855
33445,0.07014896717749801,0.27532772328475874
33446,0.7625291544610412,0.7958149521457591
33447,0.26531524142681623,0.846875060155858
33448,0.17195013387907426,0.9718557776329019
33449,0.04726542640348183,0.17986871629525103
33450,0.05925534824840056,0.23161371219453708
33451,0.09632057847307465,0.3633006306911775
33452,0.06452942993166422,0.825816099287798
33453,0.2556241157564847,0.4265093148783348
33454,0.6799576389026264,0.9506970217352196
33455,0.18529038582392665,0.9664366227386006
33456,0.19666410890386754,0.43342789430888834
33457,0.1207285546375522,0.6949992927673608
33458,0.4514721844253533,0.6530507959447394
33459,0.0827030231691076,0.38489561722140053
33460,0.07939612041163524,0.27606433987880996
33461,0.21763274822923728,0.8525974161368917
33462,0.4281276996919165,0.6657754899804281
33463,0.00907021126628791,0.09452845675029156
33464,0.045877629272477086,0.4634443260719515
33465,0.2041241354575795,0.6074511374213768
33466,0.3100364412578829,0.4144702995153262
33467,0.7701008717079012,0.9056712258853167
33468,0.3033546977225031,0.5917325871680725
33469,0.151372852074612,0.9326641418983564
33470,0.08562725758721644,0.17576104688668218
33471,0.022323891834454625,0.10619082037653313
33472,0.6723033663611346,0.8879962542264712
33473,0.35339383901083493,0.7613380260746958
33474,0.09294229742563492,0.26208425869102575
33475,0.013494230582516092,0.20230903518871785
33476,0.05431492642938615,0.11305806853327137
33477,0.528695542425477,0.15470338099894826
33478,0.2048762058550411,0.7803789022902672
33479,0.3720485521774323,0.5497166684846255
33480,0.011365184511469029,0.05915195061608309
33481,0.3717616965313398,0.977442857342144
33482,0.06762225004767626,0.15615290853118838
33483,0.008972567096091693,0.039249336649348966
33484,0.04624957766203465,0.1356342386391319
33485,0.045018245279087994,0.1522098403884596
33486,0.3064862458548135,0.5654108738088535
33487,0.06876547440196465,0.27477925614502346
33488,0.5753150865538702,0.8672112391107272
33489,0.04562920332566055,0.48860883846637
33490,0.3745757441922889,0.8027316848351025
33491,0.007967325327746062,0.7075707415248887
33492,0.06882582880536249,0.3450707353579683
33493,0.19529741082141663,0.7410228197850569
33494,0.9460095605118809,0.9553977388957469
33495,0.12835870427459767,0.3837424087640795
33496,0.12853519972903563,0.729618007551086
33497,0.14930404052802806,0.459684779540804
33498,0.09123263512685963,0.19018302659628697
33499,0.09055394292959719,0.806408468205398
33500,0.15186611063909547,0.3887213147866679
33501,0.047386059508764136,0.10853062436699816
33502,0.01674133761205818,0.1316896044299615
33503,0.2445814007006408,0.1969177163861831
33504,0.015508259214526587,0.03216712692528999
33505,0.2554431093296462,0.2740036821206863
33506,0.19225632165839415,0.0830003530395493
33507,0.14852172222966004,0.37616860519038664
33508,0.19843648605528197,0.585631497528173
33509,0.21063481570162743,0.29413992503016756
33510,0.5777292668938208,0.6571620115769512
33511,0.4817126557761735,0.7913514790526863
33512,0.20586947893829552,0.8721844954910941
33513,0.019965208563323008,0.6372764757027644
33514,0.20406600401958294,0.8558978521273506
33515,0.23837448517988122,0.7540389394670514
33516,0.009951403839890936,0.10382647131147421
33517,0.18758549910215983,0.8407732918681781
33518,0.04899978756091299,0.588069483033801
33519,0.14294994602999078,0.23576472335247836
33520,0.059594625478045594,0.49423243828966834
33521,0.09162224053570657,0.061605453210594206
33522,0.02333210678957759,0.0897145482309471
33523,0.06846155177633557,0.04081964986778751
33524,0.11401160487950023,0.2506393303676945
33525,0.09072188381119774,0.26019664868347764
33526,0.3078579358620951,0.5930216022029071
33527,0.7570386033485327,0.9443405267621015
33528,0.062590010894344,0.6273876819247438
33529,0.4675018034242538,0.7793863280948724
33530,0.0410389955313477,0.10437878040729218
33531,0.1660900920464922,0.23081291179353117
33532,0.033015611564368816,0.13709382699684325
33533,0.010776307066630499,0.019207244159161065
33534,0.0076794730812907615,0.014204076730025855
33535,0.15184118777138247,0.3265525945734343
33536,0.17633610722193443,0.638028033458915
33537,0.2786394690080925,0.6733614988098362
33538,0.06833582059383714,0.014658996401292231
33539,0.09863904382628996,0.1350936309123364
33540,0.046868161289605526,0.19228909808466854
33541,0.1663876994175306,0.2670830028807649
33542,0.07113991862909397,0.16823665107367133
33543,0.058713271503550477,0.07454709244008792
33544,0.06351502270543197,0.09827828106666209
33545,0.1501720626386747,0.6553891903344818
33546,0.18423280962353109,0.9374771755131144
33547,0.07568082123195242,0.4176590575750836
33548,0.10203235709989518,0.3181769224873041
33549,0.04179203134125061,0.07415318475319971
33550,0.032790006934992955,0.6243581867993835
33551,0.036750612066979514,0.605594908699858
33552,0.29183183088474746,0.7990397949427752
33553,0.06143764765035153,0.07787477961572319
33554,0.03852817975054369,0.607658145796407
33555,0.32130141802035833,0.7102050718641675
33556,0.061927194080284666,0.8246175779826991
33557,0.18279230297597818,0.8061830341837106
33558,0.05190530724424761,0.21400535764723308
33559,0.0729459058371713,0.5127166395549367
33560,0.07317005106982671,0.4632402616602794
33561,0.08339284729192954,0.35195825084760823
33562,0.23869008287805796,0.6456773491795184
33563,0.011681759990020118,0.42535000187499855
33564,0.16682617185168647,0.654485361254381
33565,0.11580344222843866,0.24621896099070253
33566,0.2503849266443304,0.5925742174233665
33567,0.09254697344167505,0.21589305413867893
33568,0.17635945944391174,0.0935480126880093
33569,0.07524025623472422,0.2889255091608309
33570,0.4216328475679399,0.8891206451884246
33571,0.2827704136398786,0.4892084668765693
33572,0.08360857656991816,0.4935328761273988
33573,0.030642136503070586,0.026318835073725438
33574,0.2092984403774959,0.165923047400886
33575,0.11735241430157452,0.3227271244148518
33576,0.5154037951974665,0.889016939281727
33577,0.267849212882293,0.24012892707288583
33578,0.12589638628164615,0.10945686441416323
33579,0.10260823814696717,0.4438618765831838
33580,0.03188300987127698,0.46294309845904896
33581,0.18442034534179658,0.7580694604185717
33582,0.37156145471289076,0.751368559987655
33583,0.4105570363363525,0.4396125171427607
33584,0.7976985567413987,0.6920274170042335
33585,0.6289657987560509,0.7049513443308847
33586,0.030717899506196578,0.035589521562378254
33587,0.11115848312782042,0.42939226926182555
33588,0.017453861628639135,0.018103865359399923
33589,0.042033915901968984,0.07114027257963018
33590,0.045976560771107865,0.24830549188392395
33591,0.18842051376307048,0.2715602546946524
33592,0.007715898816939052,0.0762559895660793
33593,0.29594910196063756,0.14269761423071153
33594,0.2082362255363169,0.38305747366702025
33595,0.10226194103403577,0.7843383835651419
33596,0.032584114237414835,0.720162495181796
33597,0.5481345610648402,0.7649959803543995
33598,0.6182058319867207,0.8598324519631523
33599,0.03213990369323222,0.6770759740047139
33600,0.06272353848976266,0.09734347010659065
33601,0.6838422063728586,0.37942638336737095
33602,0.3644729509645259,0.4914689115442363
33603,0.06949632141957356,0.6718784930089493
33604,0.46859019010997327,0.8659578744183078
33605,0.1302725582276258,0.14116420018954084
33606,0.5059423560291532,0.8420087185788542
33607,0.7265426707376613,0.9251548505233352
33608,0.028787590996191548,0.24466785481285366
33609,0.17334590485977774,0.5467498366248597
33610,0.14373490305304337,0.8431868205229205
33611,0.49742452288684175,0.0842800412448751
33612,0.21457042372101182,0.5863115349285554
33613,0.39750637594623883,0.5328308777761409
33614,0.6417591950780701,0.34369191800127497
33615,0.013230547673305674,0.31021605970375155
33616,0.346411094251116,0.7438862108149715
33617,0.06134433882442063,0.06957555985184237
33618,0.09286216839370678,0.8265928665998291
33619,0.12278567282856326,0.6650453977224636
33620,0.012789108410911172,0.01783034581821909
33621,0.15090686235176515,0.7802816986946006
33622,0.5720457769522357,0.8797695115238071
33623,0.06932742239070809,0.5017658017794827
33624,0.025188729864152357,0.06585849473668517
33625,0.040711001053154006,0.22495742964033977
33626,0.3326011947235184,0.444396511171013
33627,0.11891750960021771,0.46411006583553244
33628,0.11271227297501428,0.9342970646189519
33629,0.1856554421808934,0.25759083326675636
33630,0.0668661545787598,0.8037434247985012
33631,0.07791830535422663,0.4278986334792953
33632,0.0866863521880517,0.28441900668393383
33633,0.06476250291051226,0.08738757890106927
33634,0.13912257484962612,0.19387022496440834
33635,0.2523465138975329,0.48900896607486133
33636,0.11474768895954612,0.8520064989497629
33637,0.3703549073379196,0.8129291183647376
33638,0.02717155117154117,0.2988668994857045
33639,0.15568948200616062,0.910006867796605
33640,0.523229536310342,0.7751314569833299
33641,0.2835872967069431,0.13679598418385905
33642,0.10100932382967365,0.18352189816454662
33643,0.1431185892362728,0.30472058441987343
33644,0.5733431928671708,0.8357618049551383
33645,0.36015727542106046,0.9488527142041412
33646,0.018336151858755288,0.04607868068221171
33647,0.6066552573343585,0.295042550298063
33648,0.5471398594857506,0.8946473691851831
33649,0.13158906026207218,0.1847078387616252
33650,0.5281679894501907,0.20069600101435628
33651,0.2554763162369118,0.7561342694534388
33652,0.00880296691932872,0.023548050142952547
33653,0.060557347856829584,0.1692369700181416
33654,0.16594852299812674,0.620730941141838
33655,0.035185851784586435,0.039425681320599634
33656,0.028388816176745133,0.06532374362180132
33657,0.11486475239717087,0.21467461876755603
33658,0.8340756099496466,0.9555815554706633
33659,0.1692483891428179,0.19201070591628713
33660,0.3479786431888105,0.7843627636233663
33661,0.24382614801372815,0.8453251777743257
33662,0.7582819226199303,0.9236546085239299
33663,0.12868839573388058,0.2818938274551938
33664,0.0865779805847183,0.22455056930491235
33665,0.23900292269952567,0.8292273591976611
33666,0.08309845073887369,0.3573747427962382
33667,0.046023927000581055,0.6247268850519901
33668,0.6308596621403475,0.8208579071016066
33669,0.21746414507380307,0.562716946864504
33670,0.12938317125851323,0.6176958753564484
33671,0.137745588449659,0.9301964999008765
33672,0.49079070215934684,0.7450783291434296
33673,0.06946940640336521,0.04487139865800947
33674,0.01805445132453235,0.40704631444648115
33675,0.08733407849089964,0.8994736480542832
33676,0.3046707296466781,0.28022770570957267
33677,0.10898317232062923,0.20738677418962262
33678,0.038094522353948494,0.2033673884574126
33679,0.020205674762669032,0.21942803591574686
33680,0.16807240361860454,0.961219216501387
33681,0.1501653607759109,0.7815895164439778
33682,0.031217571891869904,0.09015119417297429
33683,0.01856734896655798,0.07991231408935111
33684,0.39905134245915036,0.9065217447198912
33685,0.09672908270818585,0.41109817555719486
33686,0.03720516185118253,0.13520714301014616
33687,0.4130828585859653,0.761383440866567
33688,0.12363569633508403,0.5216617681871218
33689,0.19838007918860534,0.5420476388688086
33690,0.353915145881533,0.32467825288316365
33691,0.016340136652242668,0.047842205269273304
33692,0.07854646197425134,0.19145093028837817
33693,0.23866722678978533,0.5734215873608431
33694,0.2744411251134747,0.8255945746120095
33695,0.10196845185014866,0.30972507146926637
33696,0.3884416541057585,0.622659620740896
33697,0.19248924143507698,0.6037823664603413
33698,0.30385198550891773,0.6624362459054
33699,0.4012678899444546,0.6164830946698756
33700,0.24304151443937305,0.32952472218346196
33701,0.01036249954190059,0.09925912366629235
33702,0.15200917195871166,0.9615918551505928
33703,0.20406527451188855,0.3205141721437043
33704,0.014835919692257558,0.26107463579770024
33705,0.09390917300060406,0.27623801349477617
33706,0.20608958456269438,0.8159613978630272
33707,0.07259215509003471,0.19582832150581464
33708,0.10778007601579759,0.1778951455135784
33709,0.07408716864884167,0.1391024499989744
33710,0.2637372377937122,0.463902546238611
33711,0.23869110605303465,0.6553125247660236
33712,0.1091545668390656,0.4365466324489286
33713,0.05398399940441803,0.3672927815305817
33714,0.334105155526706,0.4170351446852877
33715,0.18907635338718873,0.9560324938323795
33716,0.6228033354613985,0.7258715998375164
33717,0.1289809839804733,0.36405572038713396
33718,0.03128766367469592,0.0916950511803601
33719,0.08202986448219135,0.33797983474221155
33720,0.02065196498823937,0.046049259380261845
33721,0.16626017715704985,0.12369061267546802
33722,0.08341041218179641,0.6228184964134609
33723,0.8551008029571066,0.9334019561100351
33724,0.06093107467870999,0.9479869419671748
33725,0.11605736352860829,0.7694917171348573
33726,0.07108196912406167,0.06520434761165962
33727,0.2161201210204524,0.15086921369237755
33728,0.1255730137242507,0.8952659055003681
33729,0.2025215317986024,0.16804184169456493
33730,0.044184828499054106,0.073557735431046
33731,0.04256168056726088,0.447894996539047
33732,0.14288821703863683,0.39874172676406483
33733,0.03526511875735289,0.20199415115928018
33734,0.5588932718721557,0.7596965909125086
33735,0.020828549214326957,0.11542032722698406
33736,0.07082387271192501,0.1687121812437026
33737,0.1876164045673918,0.7889266511510376
33738,0.6811688326061843,0.6560323818079941
33739,0.0614738794297578,0.1342732943634849
33740,0.13558283022978676,0.9184473160889727
33741,0.4440982267134502,0.28642019788675227
33742,0.17371584404937718,0.46125297071942944
33743,0.10901177372761,0.9368339346928196
33744,0.40415869914208424,0.09042520683746881
33745,0.1286056302629108,0.4450049312418863
33746,0.1544740327094326,0.7961386379956715
33747,0.151648864147182,0.2009686967271945
33748,0.11657379773025157,0.964087247091065
33749,0.9351738252899616,0.9686756859978387
33750,0.3764835397115761,0.43141573534126876
33751,0.6728610868288382,0.6961323701716079
33752,0.4735201252786735,0.6300825059547877
33753,0.030559820199605497,0.47154323768188766
33754,0.5768894985227874,0.8724545226509628
33755,0.2808283326286841,0.2791400905250762
33756,0.1781430157326693,0.3540175538266336
33757,0.23349436771546303,0.3746496178334495
33758,0.7039741217677061,0.9359920408342346
33759,0.058851717329777876,0.19436615558027837
33760,0.04538288251940044,0.3236211443860725
33761,0.11587876243719882,0.20336917496451254
33762,0.15185256582326012,0.21765069823264502
33763,0.5512379552640714,0.7721925441762123
33764,0.1906914168767613,0.17435672759869722
33765,0.1714621474584196,0.7528725533179217
33766,0.00728749551498679,0.16483435993004056
33767,0.10184695969877298,0.4553791178984376
33768,0.6435380411357882,0.08411505528856253
33769,0.1065944627631434,0.3648235234863046
33770,0.39502418165290004,0.2014498328101371
33771,0.28126630158896876,0.19367670822298752
33772,0.06315190221516363,0.03042987818200036
33773,0.10196868171297596,0.7055110549036615
33774,0.06422289118785048,0.13769434535845831
33775,0.044030790643323534,0.18918182388622976
33776,0.48170511480270606,0.590051121801922
33777,0.09547476872006441,0.22137416757573591
33778,0.06967197709907598,0.4107611934097858
33779,0.0934025149266469,0.8908189506816261
33780,0.0228159710647604,0.2513493044423379
33781,0.025221667178266922,0.040981127015422454
33782,0.01784846547501105,0.08886007360395767
33783,0.08436324644798979,0.6140698616814395
33784,0.05737438769830168,0.18522075879751151
33785,0.12087900538061384,0.348089817378256
33786,0.1673434651502166,0.4438759587935508
33787,0.05159960842336819,0.3965015304669094
33788,0.15299787158554068,0.6778813599425135
33789,0.07000418740079095,0.3544987429247373
33790,0.05229344727877763,0.06169758537906439
33791,0.034869771694763026,0.1451428415449713
33792,0.0064424898727623026,0.02044828946781292
33793,0.38518475201638014,0.6440175699785883
33794,0.04231096741412988,0.08164288466966527
33795,0.7613789698218677,0.9387975582052496
33796,0.4753307545890123,0.47987879477650475
33797,0.21177470269244728,0.6802605969018697
33798,0.04779171293239247,0.8400353012959288
33799,0.2590972452632787,0.84136157540187
33800,0.15531434248083142,0.34378635750036535
33801,0.0589211644323285,0.8009461191631378
33802,0.12931707028968045,0.14439013029174538
33803,0.2335332280055958,0.802218172595263
33804,0.061748788119868864,0.20285697674967712
33805,0.8174681701932941,0.9051178280275846
33806,0.015251148612766802,0.04486664739396202
33807,0.17461069866238835,0.8485608256058561
33808,0.08001507267608388,0.23015739091280032
33809,0.05099860470048689,0.044107298955839966
33810,0.5628444171960054,0.7529146305946572
33811,0.08916123709532012,0.11955851516598508
33812,0.008610245066543124,0.0387389424141319
33813,0.39112244495395276,0.28921708562940696
33814,0.05775413092630096,0.14860389003781624
33815,0.24564480081978685,0.9241932266323224
33816,0.14905939159400244,0.6570261998874911
33817,0.12567842141907307,0.15881468795386308
33818,0.7708561534887577,0.8624442590231765
33819,0.9067112764041142,0.8985877173796013
33820,0.02905240314624774,0.1394282984346233
33821,0.4842241088758644,0.9639055232157322
33822,0.1659412495579594,0.6993415940627998
33823,0.042971186018195794,0.07027070369124563
33824,0.11664368597640785,0.2609599162365044
33825,0.20966759743178692,0.6007638213283517
33826,0.135679828968181,0.4346294984942705
33827,0.13335331607858397,0.19414575187377053
33828,0.6873518455484435,0.5055939522973262
33829,0.597252467338203,0.7238886216192455
33830,0.20403491483286257,0.6357518737928526
33831,0.4302303048940424,0.8806932180890893
33832,0.6460884596318225,0.7968412172173626
33833,0.04868317495176639,0.5239982466523067
33834,0.006355949412263226,0.02574909939420466
33835,0.031060368248208518,0.05031697613695287
33836,0.007466150374734894,0.037224658007323455
33837,0.06616960538588446,0.3813389279402144
33838,0.025345669622065276,0.26237899870186937
33839,0.10281797705549284,0.06171598165085226
33840,0.06764127008227047,0.08821206659082892
33841,0.7481767556694825,0.8405440172171222
33842,0.06897302115993909,0.07350879122980179
33843,0.07855764069103456,0.15316462550580298
33844,0.12460965126210076,0.21976965938359963
33845,0.4479390632437878,0.8174313427262415
33846,0.035407463979530804,0.13998876521462594
33847,0.18255884014089435,0.4654751175195431
33848,0.03653274471701316,0.3624900393164626
33849,0.18466066746335222,0.06719812423193529
33850,0.04053333093513699,0.061823956398425035
33851,0.03874181184620295,0.46692507058433963
33852,0.8222830603803594,0.9427183423244967
33853,0.05474206205106562,0.8527800346656629
33854,0.0039362532835218195,0.010610352196413486
33855,0.537224113743992,0.9358206659766873
33856,0.022588238644839873,0.17132355159747656
33857,0.034913450221880686,0.8435240192760016
33858,0.1454273188836626,0.5503400389856014
33859,0.10790526160382856,0.4511889779854452
33860,0.06841336153509729,0.055093097028060964
33861,0.26969994226902677,0.244703823474202
33862,0.06634610313382466,0.7530167077879183
33863,0.04015606039964381,0.17291578870184604
33864,0.20744838092437673,0.9751024701847845
33865,0.030563969969808383,0.0983892246348662
33866,0.45327557713737676,0.5223936024732356
33867,0.2979097956671623,0.1799581084984571
33868,0.05694461686201861,0.3959268854388132
33869,0.016105473034023557,0.022733251317240837
33870,0.09350016949335643,0.3112569126470481
33871,0.09554417609941601,0.8929889274578854
33872,0.24498677944988873,0.6765665781686366
33873,0.018262524357886178,0.08952291687219416
33874,0.14085643793270222,0.22047741492534656
33875,0.8091703411132467,0.937131165387921
33876,0.0273752974552577,0.021819311431544645
33877,0.6017174144370461,0.8144061290055359
33878,0.2343070908127363,0.5511702776171041
33879,0.06136841019625191,0.17074404817907488
33880,0.03673580766205929,0.10641690728995688
33881,0.010608640554302376,0.23473953922029656
33882,0.10024815963327567,0.36304837151247277
33883,0.14660356814983988,0.25203302570911795
33884,0.16916795840636453,0.20105243347578225
33885,0.12685499362090213,0.7636388008785856
33886,0.10391294333050091,0.28906821380729597
33887,0.11396505572877595,0.2121728326840546
33888,0.16214625909417682,0.447245085893256
33889,0.18254484530031403,0.6566012022020704
33890,0.15846607911829486,0.39742456381513297
33891,0.1831392829000728,0.9795398940962264
33892,0.5126762420100293,0.9269355304829169
33893,0.08039723227655074,0.20160111917593382
33894,0.8110138603916157,0.9601879688248915
33895,0.21716664649826964,0.13568372860613473
33896,0.21883417786568432,0.8918166302037694
33897,0.06433087984636482,0.17299720668288546
33898,0.05440551694478866,0.4893682297738004
33899,0.10549432248446024,0.1790062951522509
33900,0.06411151671712972,0.14353378043743556
33901,0.05553002160041308,0.16730766927608873
33902,0.11649639295975386,0.7546792989436953
33903,0.06700197390530264,0.035363466362296814
33904,0.16107687499480244,0.9335914063195082
33905,0.05458764265614815,0.20138959924934813
33906,0.5175760517849153,0.4142725395553208
33907,0.08445533402238899,0.7239287799074002
33908,0.03419975161887815,0.12439992906755427
33909,0.050810685548995226,0.9515247949982452
33910,0.5562060331488556,0.6180762950061807
33911,0.23361144524255725,0.524171333160533
33912,0.08138625409708028,0.05412932301004882
33913,0.4861599329809039,0.8745732462237449
33914,0.06355979894049009,0.30734942717206604
33915,0.7967307214606335,0.9532343485249426
33916,0.5904414978279565,0.7398971847052324
33917,0.012838335447050044,0.13236776126633612
33918,0.14598851156487366,0.18908620310624055
33919,0.07428471359416362,0.13195978282570722
33920,0.8186285336622644,0.8213726177098214
33921,0.1536177642284596,0.45105995076838634
33922,0.24382815016663603,0.6541392405461562
33923,0.3410246219019185,0.6941306923695526
33924,0.07193959178234463,0.4963330301819169
33925,0.07163372900697532,0.1846735030558585
33926,0.0327926353952875,0.781935393022395
33927,0.5567208011849127,0.7473273758252915
33928,0.0430675307797297,0.05864872545856065
33929,0.04128920819043811,0.039070706883490285
33930,0.4053513561010407,0.76376002920972
33931,0.04190923383353315,0.6815802627153668
33932,0.27517367195831616,0.06215944555853744
33933,0.5854511115552897,0.7367504855779022
33934,0.3625781359490565,0.9329338221663719
33935,0.0820306665092705,0.4652899555760077
33936,0.12282625805606236,0.8290797419770756
33937,0.1337026839140685,0.4013708226190506
33938,0.6656318128585101,0.9351850627304644
33939,0.8248773155493144,0.904327174287561
33940,0.05677785581695744,0.026747211167631173
33941,0.062134730931953576,0.12633456866956763
33942,0.06896288197889665,0.20718664284609603
33943,0.19250037631727776,0.6215206521125526
33944,0.05184317155008748,0.06349661141310634
33945,0.14881440413345978,0.8520588523523008
33946,0.03801261287328717,0.8734225448755006
33947,0.18800971183113824,0.45990189574290646
33948,0.0985322482452013,0.2879693090191776
33949,0.7314093749466287,0.890157955835064
33950,0.032495844614593615,0.08579756716291856
33951,0.13303767462481203,0.7489653099460485
33952,0.014708279158549348,0.074200276092973
33953,0.04376459853375153,0.3538166974662623
33954,0.7972240269539945,0.9305178198670505
33955,0.7218430491800713,0.8268189794124541
33956,0.01840769297918029,0.10259333894040795
33957,0.11040213525463645,0.4262496420961091
33958,0.05246664311554143,0.06033459121223076
33959,0.327999258230998,0.6543470264538223
33960,0.08462581066689608,0.0979565995864541
33961,0.021292594674440384,0.052270280802809294
33962,0.2868211924803592,0.9344414059615528
33963,0.009676511082120042,0.05081777205677574
33964,0.011391632918477047,0.4581705755244744
33965,0.738707828516262,0.9183779219574503
33966,0.5634501959090094,0.6890914290660782
33967,0.18224174191498435,0.40587655775602377
33968,0.36948951366466043,0.5665595909591851
33969,0.2549681796951879,0.6226856338032905
33970,0.16914276248161078,0.5917925691417789
33971,0.12293012513383865,0.48135783109933783
33972,0.2276507983688487,0.7338077677861787
33973,0.0767383420468423,0.1259838842493104
33974,0.010009136290244917,0.04649142601492158
33975,0.05553465108718018,0.12039824345327874
33976,0.16489427823117597,0.24726245873528113
33977,0.15901454053664818,0.23926577856178513
33978,0.10069246351743628,0.306540704669562
33979,0.08997924334648486,0.20685041228575385
33980,0.030316439128759077,0.07080649531023127
33981,0.40480885490370305,0.78872020073321
33982,0.13548307314747712,0.5105603424179771
33983,0.818192564723128,0.6476759336439557
33984,0.08728948621113439,0.19142878363663507
33985,0.03861741606942116,0.054062678133447346
33986,0.0729141571228407,0.2298369799608491
33987,0.04978074475426653,0.3660047864032912
33988,0.4179845152694583,0.6117595363823951
33989,0.05604335614618981,0.13680153807233253
33990,0.08509415898227202,0.9520354133418676
33991,0.008417516146367385,0.00974478102796533
33992,0.05890872601039604,0.2100909349406894
33993,0.03511416231196555,0.06733002256944291
33994,0.08164639181994926,0.14387782873805882
33995,0.494323332574345,0.434279822672185
33996,0.26960877327972926,0.7477813921131036
33997,0.14175206673489413,0.8893951812887417
33998,0.1609521296329729,0.3125767794113952
33999,0.4110553281548261,0.618894565728738
34000,0.13828191967078818,0.8719859840388183
34001,0.5304183611002097,0.5431145531098748
34002,0.06728371496580185,0.9346552266188204
34003,0.08757763680237682,0.27518017851299226
34004,0.8851446533197432,0.9554306837231324
34005,0.11017178457490563,0.22144503414884212
34006,0.054410266726816196,0.18067517200742628
34007,0.2196784942919066,0.2924234184281161
34008,0.24894279072727787,0.8179031231811319
34009,0.07486177853149435,0.342751760146287
34010,0.11491363315220922,0.24488075875028356
34011,0.6601757509938624,0.9300722588078113
34012,0.33965052596651446,0.5672817604188539
34013,0.02598234661730012,0.06519098868041494
34014,0.43142122152820866,0.8942721617302597
34015,0.025333983473841443,0.06448705340698344
34016,0.10972811017836985,0.25718586280651545
34017,0.015033052558533912,0.5224674578503238
34018,0.4234341159416618,0.30673702289036003
34019,0.35476278507152736,0.6286848481107227
34020,0.05241227834318872,0.5789156448449474
34021,0.17806325254495287,0.4066878887305423
34022,0.4070988480645093,0.8934198310430916
34023,0.351120023217951,0.7948103538464479
34024,0.014683124247592069,0.030803749848679986
34025,0.022844513022277694,0.33628854588832163
34026,0.0391986974895974,0.6917418870285128
34027,0.1539114503079231,0.27881517167712777
34028,0.23572570564809184,0.5074873527448988
34029,0.14935569150991304,0.8888145669268337
34030,0.11072782760048826,0.44876745772947346
34031,0.027739260296175614,0.6620471673641433
